"","x"
"E01001786",4
"E01001787",4
"E01001788",4
"E01001789",4
"E01001790",4
"E01001791",4
"E01001792",4
"E01001793",4
"E01001794",4
"E01001795",4
"E01001796",4
"E01001798",4
"E01001799",4
"E01001800",4
"E01001801",4
"E01001802",4
"E01001803",3
"E01001804",3
"E01001805",4
"E01001806",4
"E01001807",4
"E01001808",3
"E01001809",4
"E01001811",4
"E01001812",4
"E01001813",4
"E01001814",4
"E01001815",4
"E01001816",4
"E01001819",4
"E01001820",4
"E01001821",4
"E01001822",4
"E01001823",4
"E01001824",4
"E01001825",4
"E01001826",4
"E01001827",4
"E01001828",4
"E01001829",5
"E01001830",4
"E01001831",4
"E01001832",4
"E01001833",4
"E01001834",4
"E01001835",5
"E01001836",4
"E01001837",2
"E01001838",4
"E01001839",4
"E01001840",4
"E01001841",4
"E01001842",4
"E01001843",4
"E01001844",4
"E01001845",4
"E01001846",4
"E01001847",4
"E01001848",4
"E01001849",4
"E01001850",4
"E01001851",5
"E01001852",5
"E01001853",5
"E01001854",5
"E01001855",5
"E01001856",4
"E01001857",4
"E01001858",5
"E01001859",2
"E01001860",4
"E01001861",4
"E01001862",4
"E01001863",5
"E01001864",5
"E01001865",2
"E01001866",5
"E01001867",2
"E01001868",4
"E01001869",5
"E01001870",3
"E01001871",2
"E01001872",5
"E01001873",5
"E01001874",4
"E01001875",4
"E01001876",4
"E01001877",4
"E01001878",4
"E01001879",4
"E01001880",4
"E01001881",5
"E01001882",5
"E01001883",4
"E01001884",5
"E01001885",9
"E01001886",4
"E01001887",4
"E01001888",2
"E01001889",5
"E01001890",3
"E01001891",2
"E01001892",4
"E01001893",4
"E01001894",4
"E01001895",5
"E01001896",4
"E01001897",5
"E01001898",5
"E01001899",4
"E01001900",4
"E01001901",2
"E01001902",2
"E01001903",5
"E01001904",5
"E01001905",2
"E01001906",2
"E01001907",5
"E01001908",5
"E01001909",5
"E01001910",3
"E01001911",4
"E01001912",4
"E01001913",5
"E01001914",4
"E01001915",5
"E01001916",2
"E01001917",5
"E01001918",2
"E01001919",2
"E01001920",4
"E01001921",5
"E01001922",5
"E01001923",5
"E01001924",2
"E01001925",2
"E01001926",2
"E01001927",2
"E01001928",5
"E01001929",5
"E01001930",5
"E01001931",5
"E01001932",4
"E01001933",5
"E01001934",4
"E01001935",5
"E01001937",5
"E01001938",4
"E01001939",2
"E01001940",4
"E01001941",4
"E01001942",5
"E01001943",4
"E01001944",4
"E01001945",5
"E01001946",2
"E01001947",4
"E01001948",5
"E01001949",2
"E01001950",5
"E01001951",5
"E01001952",5
"E01001953",5
"E01001954",4
"E01001955",4
"E01001956",4
"E01001957",4
"E01001958",4
"E01001959",4
"E01001960",5
"E01001961",4
"E01001962",2
"E01001963",2
"E01001964",2
"E01001965",2
"E01001966",5
"E01001967",2
"E01001968",2
"E01001969",4
"E01001970",4
"E01001971",4
"E01001972",4
"E01001973",5
"E01001974",3
"E01001975",4
"E01001976",4
"E01001977",4
"E01001978",4
"E01001979",4
"E01001980",4
"E01001981",4
"E01001982",4
"E01001983",4
"E01001984",5
"E01001985",2
"E01001986",2
"E01001987",2
"E01001988",5
"E01001989",5
"E01001990",5
"E01001991",5
"E01001992",2
"E01001993",2
"E01001994",2
"E01001995",4
"E01001996",2
"E01001997",5
"E01001998",3
"E01001999",4
"E01002000",2
"E01002001",3
"E01002002",4
"E01002003",4
"E01002004",2
"E01002005",3
"E01002006",3
"E01002007",2
"E01002008",2
"E01002009",3
"E01002010",2
"E01002011",5
"E01002013",5
"E01002014",5
"E01002015",4
"E01002016",4
"E01002017",4
"E01002018",4
"E01002019",2
"E01002020",5
"E01002021",2
"E01002022",2
"E01002023",5
"E01002024",5
"E01002025",3
"E01002026",4
"E01002027",4
"E01002028",4
"E01002029",4
"E01002030",4
"E01002031",4
"E01002032",4
"E01002033",4
"E01002034",9
"E01002036",4
"E01002037",4
"E01002038",4
"E01002039",10
"E01002040",4
"E01002041",4
"E01002042",2
"E01002043",4
"E01002044",4
"E01002045",4
"E01002046",4
"E01002047",4
"E01002048",4
"E01002049",4
"E01002050",4
"E01002051",4
"E01002052",4
"E01002053",4
"E01002054",4
"E01002055",4
"E01002056",4
"E01002057",4
"E01002058",4
"E01002059",4
"E01002060",2
"E01002061",2
"E01002062",5
"E01002063",4
"E01002064",4
"E01002065",4
"E01002066",4
"E01002067",4
"E01002068",4
"E01002069",4
"E01002070",4
"E01002071",9
"E01002072",4
"E01002073",4
"E01002074",4
"E01002075",4
"E01002076",4
"E01002077",4
"E01002078",4
"E01002079",4
"E01002080",4
"E01002081",4
"E01002082",10
"E01002083",5
"E01002084",4
"E01002085",4
"E01002086",4
"E01002087",4
"E01002088",4
"E01002089",4
"E01002090",4
"E01002091",4
"E01002092",4
"E01002093",4
"E01002094",4
"E01002095",4
"E01002096",4
"E01002097",4
"E01002098",5
"E01002099",4
"E01002100",4
"E01002101",4
"E01002102",4
"E01002103",4
"E01002104",4
"E01002105",4
"E01002106",2
"E01002107",1
"E01002108",1
"E01002109",2
"E01002110",1
"E01002111",2
"E01002112",1
"E01002113",2
"E01002114",2
"E01002115",2
"E01002116",2
"E01002117",2
"E01002118",2
"E01002119",2
"E01002120",4
"E01002121",2
"E01002122",2
"E01002123",2
"E01002124",2
"E01002125",2
"E01002126",2
"E01002127",2
"E01002128",2
"E01002129",2
"E01002130",4
"E01002131",4
"E01002132",2
"E01002133",4
"E01002134",2
"E01002135",2
"E01002136",2
"E01002137",1
"E01002138",2
"E01002139",4
"E01002140",2
"E01002141",2
"E01002142",2
"E01002143",2
"E01002144",2
"E01002145",2
"E01002146",1
"E01002147",2
"E01002148",2
"E01002149",1
"E01002150",2
"E01002151",4
"E01002152",1
"E01002153",1
"E01002154",2
"E01002155",2
"E01002156",1
"E01002157",2
"E01002158",1
"E01002159",2
"E01002160",2
"E01002161",2
"E01002162",2
"E01002163",2
"E01002164",2
"E01002165",2
"E01002166",2
"E01002167",2
"E01002168",4
"E01002169",2
"E01002170",2
"E01002171",2
"E01002172",2
"E01002173",2
"E01002174",2
"E01002175",2
"E01002176",2
"E01002177",2
"E01002178",2
"E01002179",2
"E01002180",4
"E01002181",2
"E01002182",2
"E01002183",2
"E01002184",2
"E01002185",4
"E01002186",2
"E01002187",2
"E01002188",1
"E01002189",1
"E01002190",1
"E01002191",1
"E01002192",2
"E01002193",2
"E01002194",1
"E01002195",1
"E01002196",1
"E01002197",2
"E01002198",2
"E01002199",2
"E01002200",2
"E01002201",2
"E01002202",2
"E01002203",2
"E01002204",2
"E01002206",2
"E01002207",2
"E01002208",1
"E01002209",2
"E01002210",2
"E01002211",4
"E01002212",2
"E01002213",2
"E01002214",2
"E01002215",4
"E01002216",2
"E01002217",4
"E01002218",2
"E01002219",2
"E01002220",2
"E01002221",2
"E01002222",2
"E01002223",2
"E01002224",4
"E01002225",1
"E01002226",2
"E01002227",4
"E01002228",2
"E01002229",2
"E01002230",2
"E01002231",4
"E01002232",2
"E01002233",4
"E01002234",2
"E01002235",4
"E01002236",2
"E01002237",3
"E01002238",2
"E01002239",1
"E01002240",2
"E01002241",2
"E01002242",1
"E01002243",4
"E01002244",2
"E01002245",5
"E01002246",5
"E01002247",5
"E01002248",6
"E01002249",5
"E01002250",4
"E01002251",4
"E01002252",2
"E01002253",1
"E01002254",1
"E01002255",2
"E01002256",1
"E01002257",1
"E01002258",7
"E01002259",7
"E01002260",2
"E01002261",5
"E01002262",2
"E01002263",7
"E01002264",8
"E01002265",7
"E01002266",6
"E01002267",6
"E01002268",2
"E01002269",1
"E01002270",1
"E01002271",1
"E01002272",7
"E01002273",2
"E01002274",1
"E01002275",1
"E01002276",4
"E01002277",8
"E01002278",8
"E01002279",6
"E01002280",8
"E01002281",8
"E01002282",8
"E01002283",6
"E01002284",6
"E01002285",7
"E01002286",1
"E01002287",7
"E01002288",1
"E01002289",1
"E01002290",7
"E01002291",7
"E01002292",6
"E01002293",2
"E01002294",2
"E01002295",2
"E01002296",2
"E01002297",8
"E01002298",2
"E01002299",6
"E01002300",2
"E01002301",7
"E01002302",6
"E01002303",4
"E01002304",4
"E01002305",6
"E01002306",8
"E01002307",6
"E01002308",6
"E01002309",6
"E01002310",8
"E01002311",6
"E01002312",4
"E01002313",4
"E01002314",8
"E01002315",6
"E01002316",8
"E01002317",1
"E01002318",1
"E01002319",2
"E01002320",2
"E01002321",2
"E01002322",1
"E01002323",2
"E01002324",6
"E01002325",6
"E01002326",6
"E01002327",2
"E01002328",2
"E01002329",2
"E01002330",2
"E01002331",2
"E01002332",2
"E01002333",7
"E01002334",2
"E01002335",2
"E01002336",2
"E01002337",2
"E01002338",7
"E01002339",1
"E01002340",7
"E01002341",2
"E01002342",6
"E01002343",7
"E01002344",6
"E01002345",4
"E01002346",6
"E01002347",2
"E01002348",1
"E01002349",7
"E01002350",4
"E01002351",5
"E01002352",6
"E01002353",2
"E01002354",1
"E01002355",1
"E01002356",4
"E01002358",5
"E01002359",7
"E01002360",2
"E01002361",6
"E01002362",7
"E01002363",6
"E01002364",1
"E01002365",7
"E01002366",7
"E01002367",7
"E01002368",9
"E01002369",6
"E01002370",4
"E01002371",6
"E01002372",2
"E01002373",7
"E01002374",6
"E01002375",6
"E01002376",2
"E01002377",2
"E01002378",7
"E01002379",7
"E01002380",2
"E01002381",2
"E01002382",7
"E01002383",2
"E01002384",7
"E01002385",2
"E01002386",7
"E01002387",1
"E01002388",1
"E01002389",1
"E01002390",1
"E01002391",2
"E01002392",4
"E01002393",4
"E01002394",2
"E01002395",4
"E01002396",4
"E01002397",4
"E01002398",4
"E01002399",2
"E01002400",4
"E01002401",4
"E01002402",4
"E01002403",4
"E01002404",4
"E01002405",4
"E01002406",4
"E01002407",4
"E01002408",4
"E01002409",4
"E01002410",2
"E01002411",6
"E01002412",2
"E01002413",4
"E01002414",2
"E01002415",7
"E01002416",7
"E01002417",2
"E01002418",2
"E01002419",7
"E01002420",2
"E01002421",7
"E01002422",5
"E01002423",2
"E01002424",2
"E01002425",4
"E01002426",2
"E01002427",2
"E01002428",2
"E01002429",4
"E01002430",2
"E01002431",1
"E01002432",7
"E01002433",2
"E01002434",7
"E01002435",1
"E01002436",2
"E01002437",1
"E01002438",2
"E01002439",6
"E01002440",6
"E01002441",6
"E01002442",4
"E01002443",3
"E01002444",3
"E01002445",4
"E01002446",4
"E01002447",3
"E01002448",5
"E01002449",4
"E01002450",7
"E01002451",7
"E01002452",7
"E01002453",2
"E01002454",6
"E01002455",2
"E01002456",5
"E01002457",4
"E01002458",2
"E01002459",1
"E01002460",7
"E01002461",2
"E01002462",2
"E01002463",1
"E01002464",7
"E01002465",2
"E01002466",2
"E01002467",1
"E01002468",7
"E01002469",2
"E01002470",2
"E01002471",7
"E01002472",2
"E01002473",2
"E01002474",2
"E01002475",2
"E01002476",1
"E01002477",2
"E01002478",1
"E01002479",2
"E01002480",1
"E01002481",2
"E01002482",1
"E01002483",2
"E01002484",6
"E01002485",2
"E01002486",4
"E01002487",4
"E01002488",2
"E01002489",2
"E01002490",5
"E01002491",4
"E01002492",2
"E01002493",4
"E01002494",2
"E01002495",2
"E01002496",2
"E01002497",2
"E01002498",7
"E01002499",2
"E01002501",2
"E01002502",4
"E01002503",4
"E01002504",4
"E01002505",4
"E01002506",4
"E01002507",4
"E01002508",4
"E01002509",2
"E01002511",4
"E01002512",2
"E01002513",2
"E01002514",2
"E01002515",4
"E01002516",2
"E01002518",2
"E01002519",4
"E01002520",2
"E01002521",4
"E01002523",2
"E01002525",5
"E01002526",4
"E01002527",4
"E01002528",4
"E01002529",2
"E01002530",8
"E01002531",6
"E01002532",4
"E01002533",2
"E01002534",2
"E01002535",2
"E01002536",2
"E01002537",2
"E01002538",2
"E01002539",7
"E01002540",4
"E01002541",2
"E01002542",4
"E01002543",4
"E01002544",2
"E01002545",4
"E01002546",3
"E01002547",4
"E01002548",4
"E01002549",4
"E01002550",4
"E01002551",4
"E01002552",4
"E01002553",4
"E01002554",4
"E01002555",2
"E01002556",2
"E01002557",4
"E01002558",4
"E01002559",4
"E01002560",4
"E01002561",4
"E01002562",4
"E01002563",3
"E01002564",4
"E01002565",3
"E01002566",4
"E01002567",5
"E01002568",4
"E01002569",2
"E01002570",5
"E01002571",1
"E01002572",4
"E01002573",3
"E01002574",2
"E01002575",2
"E01002576",5
"E01002577",5
"E01002578",2
"E01002579",2
"E01002580",5
"E01002581",2
"E01002582",2
"E01002583",4
"E01002584",2
"E01002585",4
"E01002586",3
"E01002587",4
"E01002588",4
"E01002589",4
"E01002590",2
"E01002591",2
"E01002592",4
"E01002593",4
"E01002594",4
"E01002595",4
"E01002596",4
"E01002598",4
"E01002599",4
"E01002600",4
"E01002601",2
"E01002602",2
"E01002603",4
"E01002604",4
"E01002605",4
"E01002606",4
"E01002607",2
"E01002608",4
"E01002609",2
"E01002610",4
"E01002611",4
"E01002612",4
"E01002613",2
"E01002614",2
"E01002615",4
"E01002616",2
"E01002617",2
"E01002618",2
"E01002619",2
"E01002620",4
"E01002621",2
"E01002622",4
"E01002623",4
"E01002624",3
"E01002625",2
"E01002626",2
"E01002627",4
"E01002628",2
"E01002629",4
"E01002630",3
"E01002631",4
"E01002632",5
"E01002633",4
"E01002634",4
"E01002635",2
"E01002636",2
"E01002637",4
"E01002638",4
"E01002639",2
"E01002640",2
"E01002641",4
"E01002642",3
"E01002643",4
"E01002645",4
"E01002646",4
"E01002647",4
"E01002648",4
"E01002649",4
"E01002650",4
"E01002651",2
"E01002652",2
"E01002653",2
"E01002654",2
"E01002655",2
"E01002656",2
"E01002657",2
"E01002658",2
"E01002659",2
"E01002660",2
"E01002661",2
"E01002662",3
"E01002663",4
"E01002664",4
"E01002665",4
"E01002666",2
"E01002667",4
"E01002668",2
"E01002669",4
"E01002670",2
"E01002671",5
"E01002672",4
"E01002673",4
"E01002674",3
"E01002675",2
"E01002676",2
"E01002677",5
"E01002678",3
"E01002679",3
"E01002680",2
"E01002681",4
"E01002682",2
"E01002683",2
"E01002684",5
"E01002686",4
"E01002687",2
"E01002689",5
"E01002690",2
"E01002691",3
"E01002692",3
"E01002693",5
"E01002694",9
"E01002695",5
"E01002696",5
"E01002697",4
"E01002698",2
"E01002699",5
"E01002700",5
"E01002701",4
"E01002702",4
"E01002703",4
"E01002704",4
"E01002706",5
"E01002707",5
"E01002708",4
"E01002709",4
"E01002710",4
"E01002711",3
"E01002712",4
"E01002713",8
"E01002714",5
"E01002715",8
"E01002716",4
"E01002717",5
"E01002718",5
"E01002719",5
"E01002720",4
"E01002721",4
"E01002722",4
"E01002723",4
"E01002724",3
"E01002725",4
"E01002726",5
"E01002727",5
"E01002728",5
"E01002729",5
"E01002730",4
"E01002731",5
"E01002732",9
"E01002733",5
"E01002734",4
"E01002735",4
"E01002736",8
"E01002737",4
"E01002738",5
"E01002739",5
"E01002740",5
"E01002741",4
"E01002742",5
"E01002743",5
"E01002744",5
"E01002745",5
"E01002747",2
"E01002748",4
"E01002749",5
"E01002751",4
"E01002752",5
"E01002753",4
"E01002754",5
"E01002755",8
"E01002756",5
"E01002757",6
"E01002758",8
"E01002759",5
"E01002760",8
"E01002762",5
"E01002763",4
"E01002764",4
"E01002765",4
"E01002766",4
"E01002767",4
"E01002768",4
"E01002769",5
"E01002770",5
"E01002771",4
"E01002772",4
"E01002773",9
"E01002774",4
"E01002775",5
"E01002776",4
"E01002777",5
"E01002778",4
"E01002779",5
"E01002780",4
"E01002781",4
"E01002782",4
"E01002783",9
"E01002784",4
"E01002785",5
"E01002786",4
"E01002787",4
"E01002788",2
"E01002789",5
"E01002790",9
"E01002791",5
"E01002792",5
"E01002793",9
"E01002794",5
"E01002795",5
"E01002796",5
"E01002797",4
"E01002798",5
"E01002799",4
"E01002800",4
"E01002801",5
"E01002802",5
"E01002803",5
"E01002804",4
"E01002805",5
"E01002806",5
"E01002807",4
"E01002808",4
"E01002809",4
"E01002810",4
"E01002811",4
"E01002812",3
"E01002813",3
"E01002814",4
"E01002815",3
"E01002816",3
"E01002817",3
"E01002818",3
"E01002819",3
"E01002820",3
"E01002821",3
"E01002822",3
"E01002823",4
"E01002824",3
"E01002825",3
"E01002826",3
"E01002827",3
"E01002828",3
"E01002829",4
"E01002830",4
"E01002831",4
"E01002832",4
"E01002833",5
"E01002834",3
"E01002835",3
"E01002836",3
"E01002837",3
"E01002838",3
"E01002839",3
"E01002840",4
"E01002841",4
"E01002842",4
"E01002843",4
"E01002844",3
"E01002845",3
"E01002846",4
"E01002847",3
"E01002848",3
"E01002849",3
"E01002850",3
"E01002851",4
"E01002852",4
"E01002853",10
"E01002854",4
"E01002855",4
"E01002856",4
"E01002857",10
"E01002858",3
"E01002859",3
"E01002860",3
"E01002861",3
"E01002862",3
"E01002863",3
"E01002864",2
"E01002865",1
"E01002866",3
"E01002867",3
"E01002868",3
"E01002869",3
"E01002870",4
"E01002871",3
"E01002872",4
"E01002873",3
"E01002874",3
"E01002875",3
"E01002876",5
"E01002877",4
"E01002878",4
"E01002879",4
"E01002880",4
"E01002881",4
"E01002882",3
"E01002883",3
"E01002884",3
"E01002885",3
"E01002886",3
"E01002887",3
"E01002888",3
"E01002889",3
"E01002890",3
"E01002891",3
"E01002892",3
"E01002893",3
"E01002894",3
"E01002895",3
"E01002896",3
"E01002897",3
"E01002898",3
"E01002899",3
"E01002900",2
"E01002901",3
"E01002902",3
"E01002903",1
"E01002904",4
"E01002905",4
"E01002906",4
"E01002907",10
"E01002908",4
"E01002909",4
"E01002910",3
"E01002911",3
"E01002912",3
"E01002913",3
"E01002914",3
"E01002915",2
"E01002916",7
"E01002917",1
"E01002918",3
"E01002919",2
"E01002920",1
"E01002921",2
"E01002922",2
"E01002923",4
"E01002924",1
"E01002925",3
"E01002926",1
"E01002927",2
"E01002928",5
"E01002929",2
"E01002930",2
"E01002931",5
"E01002932",4
"E01002933",2
"E01002934",1
"E01002935",2
"E01002937",1
"E01002938",1
"E01002939",7
"E01002940",2
"E01002941",2
"E01002942",7
"E01002943",2
"E01002944",2
"E01002945",2
"E01002946",2
"E01002947",7
"E01002948",2
"E01002949",2
"E01002950",2
"E01002951",1
"E01002952",2
"E01002953",2
"E01002954",2
"E01002955",3
"E01002956",1
"E01002957",2
"E01002958",1
"E01002959",1
"E01002960",1
"E01002961",1
"E01002962",2
"E01002963",1
"E01002964",5
"E01002965",2
"E01002966",2
"E01002967",1
"E01002968",2
"E01002969",8
"E01002970",4
"E01002971",2
"E01002972",5
"E01002973",4
"E01002974",2
"E01002975",2
"E01002976",1
"E01002977",2
"E01002978",1
"E01002979",1
"E01002980",1
"E01002981",2
"E01002982",2
"E01002983",2
"E01002984",5
"E01002985",2
"E01002986",2
"E01002987",5
"E01002988",2
"E01002989",5
"E01002990",1
"E01002991",2
"E01002992",1
"E01002993",2
"E01002994",1
"E01002995",2
"E01002996",2
"E01002997",2
"E01002998",2
"E01002999",2
"E01003000",2
"E01003001",2
"E01003002",2
"E01003003",5
"E01003004",2
"E01003005",1
"E01003006",1
"E01003007",1
"E01003008",1
"E01003009",1
"E01003010",1
"E01003011",1
"E01003013",5
"E01003014",5
"E01003015",4
"E01003016",3
"E01003017",5
"E01003018",5
"E01003019",5
"E01003020",5
"E01003021",4
"E01003022",5
"E01003023",5
"E01003024",4
"E01003025",5
"E01003026",5
"E01003027",5
"E01003028",5
"E01003029",5
"E01003030",5
"E01003031",5
"E01003032",4
"E01003033",5
"E01003034",5
"E01003035",5
"E01003036",5
"E01003037",9
"E01003038",5
"E01003039",5
"E01003040",5
"E01003041",4
"E01003042",5
"E01003043",5
"E01003044",4
"E01003045",4
"E01003046",4
"E01003047",4
"E01003048",4
"E01003049",4
"E01003050",5
"E01003051",4
"E01003052",4
"E01003053",5
"E01003054",5
"E01003055",4
"E01003056",5
"E01003057",4
"E01003058",5
"E01003059",9
"E01003060",4
"E01003061",9
"E01003062",5
"E01003063",4
"E01003064",5
"E01003065",4
"E01003066",4
"E01003067",5
"E01003068",4
"E01003069",4
"E01003070",4
"E01003071",5
"E01003072",5
"E01003073",4
"E01003074",5
"E01003075",4
"E01003076",5
"E01003077",5
"E01003078",5
"E01003079",4
"E01003080",5
"E01003081",4
"E01003082",4
"E01003083",5
"E01003084",5
"E01003085",5
"E01003086",4
"E01003087",8
"E01003088",4
"E01003089",4
"E01003090",5
"E01003091",5
"E01003092",4
"E01003093",4
"E01003094",4
"E01003095",5
"E01003096",5
"E01003097",4
"E01003098",5
"E01003099",5
"E01003100",5
"E01003101",4
"E01003102",5
"E01003104",3
"E01003105",4
"E01003106",5
"E01003107",5
"E01003108",4
"E01003109",5
"E01003110",5
"E01003111",4
"E01003112",4
"E01003113",5
"E01003114",5
"E01003115",5
"E01003116",3
"E01003117",5
"E01003118",5
"E01003119",5
"E01003120",3
"E01003121",4
"E01003122",5
"E01003123",5
"E01003124",4
"E01003125",4
"E01003126",4
"E01003127",5
"E01003128",4
"E01003129",5
"E01003130",5
"E01003131",5
"E01003132",4
"E01003133",5
"E01003134",5
"E01003135",5
"E01003136",3
"E01003137",4
"E01003138",5
"E01003139",2
"E01003140",2
"E01003141",5
"E01003142",5
"E01003143",4
"E01003144",5
"E01003145",5
"E01003146",4
"E01003147",5
"E01003148",5
"E01003149",3
"E01003150",4
"E01003151",4
"E01003152",3
"E01003153",5
"E01003154",4
"E01003155",5
"E01003156",5
"E01003157",5
"E01003158",7
"E01003159",4
"E01003160",4
"E01003161",5
"E01003162",4
"E01003163",5
"E01003164",5
"E01003165",5
"E01003166",5
"E01003167",5
"E01003168",4
"E01003169",5
"E01003170",5
"E01003171",5
"E01003172",4
"E01003173",5
"E01003174",4
"E01003175",4
"E01003176",4
"E01003177",5
"E01003178",5
"E01003179",4
"E01003180",5
"E01003181",4
"E01003182",4
"E01003183",4
"E01003184",4
"E01003185",5
"E01003186",5
"E01003187",4
"E01003188",4
"E01003189",4
"E01003190",4
"E01003191",4
"E01003192",4
"E01003193",4
"E01003194",4
"E01003195",3
"E01003196",4
"E01003197",4
"E01003198",2
"E01003199",2
"E01003200",5
"E01003201",4
"E01003202",5
"E01003203",4
"E01003204",4
"E01003205",4
"E01003206",3
"E01003207",4
"E01003209",4
"E01003210",5
"E01003211",5
"E01003212",5
"E01003213",4
"E01003214",4
"E01003215",4
"E01003216",4
"E01003217",5
"E01003218",5
"E01003219",2
"E01003220",5
"E01003221",4
"E01003222",5
"E01003223",2
"E01003224",5
"E01003225",2
"E01003226",5
"E01003227",5
"E01003228",5
"E01003229",4
"E01003230",4
"E01003231",5
"E01003232",2
"E01003233",5
"E01003235",4
"E01003236",4
"E01003237",4
"E01003238",4
"E01003239",4
"E01003240",4
"E01003241",4
"E01003243",4
"E01003244",4
"E01003245",4
"E01003246",4
"E01003247",3
"E01003248",4
"E01003249",4
"E01003250",4
"E01003251",4
"E01003252",4
"E01003253",4
"E01003254",5
"E01003255",5
"E01003256",4
"E01003257",4
"E01003258",4
"E01003259",5
"E01003260",2
"E01003261",2
"E01003262",5
"E01003263",4
"E01003264",4
"E01003265",4
"E01003266",4
"E01003267",4
"E01003268",5
"E01003269",4
"E01003270",2
"E01003271",2
"E01003272",5
"E01003273",3
"E01003274",2
"E01003275",4
"E01003276",5
"E01003277",4
"E01003278",4
"E01003279",5
"E01003280",4
"E01003281",5
"E01003282",4
"E01003283",3
"E01003284",5
